"data_id","type","longitude","latitude","ISO","ID_0","ID_1","FOI","population"
360,"pseudoAbsence",43.8533529575669,42.6038315062627,"RUS",188,48,0,763812
361,"pseudoAbsence",96.2682160627863,53.2369133303292,"RUS",188,71,0,307650
362,"pseudoAbsence",41.6884146650276,34.5985357997454,"IRQ",108,1,0,1149704
363,"pseudoAbsence",90.38601861122,34.0709982128685,"CHN",49,21,0,5733530
364,"pseudoAbsence",52.2818076627271,32.0915674238633,"IRN",107,6,0,5286341
365,"pseudoAbsence",14.2462627761764,57.4553605081532,"SWE",222,8,0,326404
366,"pseudoAbsence",46.7560418049932,51.0842015973488,"RUS",188,63,0,2510313
367,"pseudoAbsence",41.9136002615404,41.8614916464834,"GEO",85,2,0,367713
368,"pseudoAbsence",73.0506696893479,36.1470393288768,"PAK",171,6,0,1002639
369,"pseudoAbsence",-0.449729741291947,29.191423971989,"DZA",5,3,0,449768
370,"pseudoAbsence",26.9454248121426,45.3666788526449,"ROU",187,11,0,493624
371,"pseudoAbsence",35.6616696183312,48.2155723394863,"UKR",240,5,0,3271194
372,"pseudoAbsence",64.7898901611113,51.9001161816313,"KAZ",117,10,0,1000424
373,"pseudoAbsence",-88.2938803036209,33.2461560039892,"USA",244,1,0,4872291
374,"pseudoAbsence",44.4998802237163,36.5928453599751,"IRQ",108,6,0,1875551
375,"pseudoAbsence",27.6529783081564,-31.9935685216111,"ZAF",211,1,0,6388720
376,"pseudoAbsence",-69.7360732601252,-23.1720635022155,"CHL",48,2,0,537944
377,"pseudoAbsence",126.682343357103,43.0256689516967,"CHN",49,17,0,27942955
378,"pseudoAbsence",22.2693060566118,56.2388806512105,"LTU",130,8,0,171526
379,"pseudoAbsence",108.319202276845,54.4277487479153,"RUS",188,18,0,2421538
380,"pseudoAbsence",29.5061628150523,-28.1640279590167,"ZAF",211,2,0,2565575
381,"pseudoAbsence",59.2495687602559,26.0698738044339,"IRN",107,26,0,2717009
382,"pseudoAbsence",46.3627854182878,44.9309165207389,"RUS",188,15,0,2652515
383,"pseudoAbsence",4.33909241540218,23.2427574230475,"DZA",5,42,0,201856
384,"pseudoAbsence",43.6599012446036,29.3399550321751,"SAU",200,3,0,321259
385,"pseudoAbsence",-112.337732262114,36.9137582447855,"USA",244,3,0,6539872
386,"pseudoAbsence",6.77693508671331,33.6994470450321,"DZA",5,18,0,739279
387,"pseudoAbsence",-83.8995965579584,40.1698434018346,"USA",244,36,0,11707419
388,"pseudoAbsence",44.0350953868787,30.3895306578268,"IRQ",108,5,0,1067831
389,"pseudoAbsence",113.033203635295,33.7304017569981,"CHN",49,12,0,95638031
390,"pseudoAbsence",-104.501989468217,44.1275982758581,"USA",244,51,0,604546
391,"pseudoAbsence",23.2207491996326,-31.4197458800227,"ZAF",211,8,0,1071214
392,"pseudoAbsence",-70.2706209118715,-40.0187055602711,"ARG",12,15,0,590611
393,"pseudoAbsence",35.3145929328591,53.5775191838129,"RUS",188,23,0,1006308
394,"pseudoAbsence",-102.168226764771,46.9408765636721,"USA",244,35,0,763089
395,"pseudoAbsence",-107.169117690117,38.4030175185118,"USA",244,6,0,5282003
396,"pseudoAbsence",46.3720482341634,59.5584664263504,"RUS",188,78,0,1012578
397,"pseudoAbsence",37.0748515264413,45.3512100571314,"RUS",188,34,0,5213992
398,"pseudoAbsence",19.9459071004328,-33.4821771186363,"ZAF",211,9,0,5435481
399,"pseudoAbsence",22.5184320221286,43.1379037019297,"SRB",202,13,0,93315
400,"pseudoAbsence",31.1069295932992,51.79648386617,"UKR",240,2,0,1095082
401,"pseudoAbsence",7.78456684639215,52.4966650876159,"DEU",86,9,0,7826629
402,"pseudoAbsence",44.5863513062524,41.5953952829732,"GEO",85,6,0,513520
403,"pseudoAbsence",49.913892854108,19.7918695183956,"SAU",200,8,0,3957257
404,"pseudoAbsence",75.7669083597018,58.3234189379201,"RUS",188,69,0,994405
405,"pseudoAbsence",3.22343917965475,33.3742153088085,"DZA",5,25,0,528973
406,"pseudoAbsence",126.701773534275,47.1821219650412,"CHN",49,11,0,38778441
407,"pseudoAbsence",98.2741145619954,42.8548073530482,"MNG",149,5,0,81813
408,"pseudoAbsence",-88.6560697669585,32.9722472533339,"USA",244,25,0,2988622
409,"pseudoAbsence",46.0169333455839,18.7076456217082,"SAU",200,12,0,520398
410,"pseudoAbsence",48.2101009095763,54.4577867875171,"RUS",188,75,0,1286332
411,"pseudoAbsence",25.8856295960755,51.4310713921573,"UKR",240,19,0,1084507
412,"pseudoAbsence",8.88599430031081,34.1570641747305,"TUN",234,6,0,335975
413,"pseudoAbsence",115.489406974142,41.3137891309123,"CHN",49,10,0,73039297
414,"pseudoAbsence",22.3765541062324,22.885163412223,"LBY",128,6,0,53314
415,"pseudoAbsence",-1.51305957054615,53.6343306995919,"GBR",242,1,0,53379860
416,"pseudoAbsence",113.273945424123,45.5454151381334,"MNG",149,18,0,54811
417,"pseudoAbsence",29.2375770891149,-29.6490176107811,"ZAF",211,4,0,9589819
418,"pseudoAbsence",-5.92570841287531,40.7719627970998,"ESP",215,5,0,2571283
419,"pseudoAbsence",32.8392052753601,48.6615765576072,"UKR",240,13,0,995801
420,"pseudoAbsence",56.936603748882,55.1087210317811,"RUS",188,6,0,4073229
421,"pseudoAbsence",121.490395290533,41.4179334542695,"CHN",49,18,0,44357264
422,"pseudoAbsence",113.250154809867,48.6017567253934,"MNG",149,8,0,76578
423,"pseudoAbsence",-14.7615140004594,22.3439691219127,"ESH",253,4,0,123091
424,"pseudoAbsence",109.246863078891,34.7500505211338,"CHN",49,22,0,37945765
425,"pseudoAbsence",-13.181923813854,25.8529694906762,"ESH",253,3,0,278807
426,"pseudoAbsence",41.9077366778854,26.4394248739153,"SAU",200,9,0,621858
427,"pseudoAbsence",-9.19623185924073,38.6595734952329,"PRT",182,17,0,852193
428,"pseudoAbsence",53.9419274623734,52.6599556935592,"RUS",188,53,0,2037197
429,"pseudoAbsence",142.848205303272,49.2465756348437,"RUS",188,60,0,488559
430,"pseudoAbsence",106.048970685419,27.756165004444,"CHN",49,8,0,35366736
431,"pseudoAbsence",60.7272760783744,50.6367208197484,"KAZ",117,3,0,852236
432,"pseudoAbsence",-98.212467625441,40.4509671700851,"USA",244,28,0,1918698
433,"pseudoAbsence",6.74434328896439,35.073825411262,"DZA",5,24,0,434823
434,"pseudoAbsence",127.853227430954,35.3731492779061,"KOR",213,10,0,3268273
435,"pseudoAbsence",81.6672980882811,46.1759633127402,"KAZ",117,1,0,3563136
436,"pseudoAbsence",117.618940720431,29.5461697228554,"CHN",49,16,0,45298400
437,"pseudoAbsence",-67.5983365972203,-40.3054552583196,"ARG",12,16,0,685543
438,"pseudoAbsence",87.7389478316382,53.5090157138872,"RUS",188,27,0,2758577
439,"pseudoAbsence",7.92984157102245,47.9345003391227,"DEU",86,1,0,10675272
440,"pseudoAbsence",-68.5632757183777,-25.3478498863994,"CHL",48,5,0,300095
441,"pseudoAbsence",-122.139794093951,47.2516450219984,"USA",244,48,0,6959458
442,"pseudoAbsence",36.4152646768513,29.7352465424936,"JOR",116,8,0,156278
443,"pseudoAbsence",-73.634393263795,41.9714511481267,"USA",244,33,0,19793086
444,"pseudoAbsence",59.3036298065259,57.670015983855,"RUS",188,66,0,4198216
445,"pseudoAbsence",10.3432834109062,57.5240630562544,"DNK",64,3,0,569777
446,"pseudoAbsence",132.025586590029,44.62057281833,"RUS",188,56,0,1927362
447,"pseudoAbsence",49.7042062890579,58.9598308451482,"RUS",188,31,0,1288534
448,"pseudoAbsence",-2.10864891232899,39.2561417635414,"ESP",215,4,0,2141408
449,"pseudoAbsence",126.942772212666,35.485809648205,"KOR",213,13,0,1783468
450,"pseudoAbsence",105.400757508393,49.8094092529568,"MNG",149,19,0,112396
451,"pseudoAbsence",21.5712751909336,47.1095124672376,"HUN",103,9,0,547958
452,"pseudoAbsence",-10.5754776867446,26.8313648118725,"ESH",253,2,0,80667
453,"pseudoAbsence",-71.2130239490636,-36.8807009549983,"CHL",48,6,0,2064724
454,"pseudoAbsence",87.8671414895721,52.4725069564124,"RUS",188,16,0,206506
455,"pseudoAbsence",14.8074988634116,31.509998313446,"LBY",128,15,0,595014
456,"pseudoAbsence",26.5604244080501,53.2379170386349,"BLR",22,5,0,3296677
457,"pseudoAbsence",71.2735172225045,56.8966412893551,"RUS",188,73,0,1336215
458,"pseudoAbsence",9.86085266789476,32.0663552207083,"TUN",234,21,0,148954
459,"pseudoAbsence",29.9159004137762,47.7831677640032,"UKR",240,17,0,2338092
460,"pseudoAbsence",79.518177139613,47.2999504285417,"KAZ",117,5,0,1564289
461,"pseudoAbsence",0.938367995783381,46.4563310322005,"FRA",79,20,0,1799593
462,"pseudoAbsence",-65.9983491787848,-44.9100025945913,"ARG",12,5,0,538554
463,"pseudoAbsence",51.0221632309085,47.2947152558246,"KAZ",117,4,0,569345
464,"pseudoAbsence",59.0375358424904,29.6084570496617,"IRN",107,13,0,3192908
465,"pseudoAbsence",141.24545820233,-33.8999291947388,"AUS",15,5,0,7150160
466,"pseudoAbsence",-88.4470535883986,44.738650642638,"USA",244,50,0,5954310
467,"pseudoAbsence",-86.5424031713664,41.6759541084303,"USA",244,15,0,6670466
468,"pseudoAbsence",105.839944227934,47.782141695859,"MNG",149,20,0,90879
469,"pseudoAbsence",33.1300528970212,54.2159385616616,"RUS",188,64,0,984693
470,"pseudoAbsence",-119.779141471368,45.8390227444726,"USA",244,38,0,3998408
471,"pseudoAbsence",-5.06872926137206,29.106583507507,"DZA",5,44,0,60289
472,"pseudoAbsence",-0.889204688582083,33.687183861823,"DZA",5,31,0,220084
473,"pseudoAbsence",109.480566227415,48.6591175694751,"MNG",149,15,0,72667
474,"pseudoAbsence",-0.293112932989857,39.8908920485205,"ESP",215,10,0,5120587
475,"pseudoAbsence",24.345331980086,43.9394530621478,"ROU",187,31,0,474905
476,"pseudoAbsence",94.1976303649568,49.7286813244699,"MNG",149,22,0,78147
477,"pseudoAbsence",44.8469210583029,40.7689074925985,"ARM",13,10,0,117703
478,"pseudoAbsence",176.496056405199,-37.916320314791,"NZL",160,2,0,235974
479,"pseudoAbsence",83.711997023222,51.3036629530715,"RUS",188,2,0,2414507
480,"pseudoAbsence",22.6561633527276,50.5913132536746,"POL",181,7,0,2131048
481,"pseudoAbsence",11.862096736045,52.1454980451029,"DEU",86,13,0,2288515
482,"pseudoAbsence",131.442046572115,49.0630389242707,"RUS",188,82,0,175571
483,"pseudoAbsence",18.9467149233568,29.7064566841659,"LBY",128,9,0,197616
484,"pseudoAbsence",90.4204274388187,54.287313164472,"RUS",188,29,0,295339
485,"pseudoAbsence",-111.890439983257,40.5311236264679,"USA",244,45,0,2937646
486,"pseudoAbsence",102.98310022277,45.6931412981431,"MNG",149,2,0,108006
487,"pseudoAbsence",28.8783641685354,-25.4935896934138,"ZAF",211,6,0,3516675
488,"pseudoAbsence",35.4463470266459,28.9715200372892,"SAU",200,4,0,447869
489,"pseudoAbsence",37.3096075544704,26.7275952588518,"SAU",200,5,0,1769626
490,"pseudoAbsence",24.3343129722271,41.7784792878306,"BGR",37,20,0,113774
491,"pseudoAbsence",-70.584936322681,-29.4630748411622,"CHL",48,7,0,725911
492,"pseudoAbsence",41.6113859870691,45.8882254610562,"RUS",188,65,0,2660774
493,"pseudoAbsence",-7.79177684222924,32.6978240913701,"MAR",152,1,0,2027897
494,"pseudoAbsence",40.6450623030385,51.4453040234597,"RUS",188,79,0,2312243
495,"pseudoAbsence",33.829733739122,50.4394283527378,"UKR",240,18,0,1478927
496,"pseudoAbsence",16.1018357543107,25.9246308287101,"LBY",128,16,0,86244
497,"pseudoAbsence",49.5943758057153,48.124214711209,"KAZ",117,13,0,674974
498,"pseudoAbsence",13.1173846584995,49.4597907912872,"CZE",62,11,0,578793
499,"pseudoAbsence",69.8298018923173,50.8160101061701,"KAZ",117,2,0,1510864
500,"pseudoAbsence",40.9304225664222,57.8235973430212,"RUS",188,33,0,661469
501,"pseudoAbsence",9.74679453781198,54.2778123124697,"DEU",86,15,0,2789322
502,"pseudoAbsence",52.9128826122041,28.6641902412748,"IRN",107,7,0,5028352
503,"pseudoAbsence",44.7198531516042,38.9439168641892,"IRN",107,29,0,3175459
504,"pseudoAbsence",69.7089444621085,43.5042765688121,"KAZ",117,14,0,1149759
505,"pseudoAbsence",61.8373771902584,46.196213252028,"KAZ",117,11,0,773266
506,"pseudoAbsence",29.5948269021102,58.1581717110854,"RUS",188,57,0,669475
507,"pseudoAbsence",24.6246517453045,51.2114594045758,"UKR",240,25,0,1048358
508,"pseudoAbsence",-65.698083303842,-35.4971586195985,"ARG",12,19,0,466509
509,"pseudoAbsence",135.00079960624,34.9366583879292,"JPN",114,13,0,5534014
510,"pseudoAbsence",10.9324610432563,24.3057905659384,"DZA",5,22,0,58504
511,"pseudoAbsence",107.09536226654,38.0220026570521,"CHN",49,20,0,6406606
512,"pseudoAbsence",52.8092706279271,35.4111689427059,"IRN",107,28,0,11979841
513,"pseudoAbsence",-70.9090449586222,-35.6883300538172,"CHL",48,12,0,1010188
514,"pseudoAbsence",45.1946068745562,42.2704104791914,"GEO",85,5,0,419637
515,"pseudoAbsence",19.5590652644891,46.0587651914499,"SRB",202,18,0,183762
516,"pseudoAbsence",3.5617551287867,31.507031611155,"DZA",5,20,0,423827
517,"pseudoAbsence",11.189803212781,55.1961515648977,"DNK",64,4,0,811980
518,"pseudoAbsence",35.0136562535837,50.0549819041808,"UKR",240,8,0,2829810
519,"pseudoAbsence",-0.780603999254538,43.0154141302612,"FRA",79,2,0,3286968
520,"pseudoAbsence",-91.4731398469588,30.8432286587321,"USA",244,19,0,4671579
521,"pseudoAbsence",-5.33377820134143,34.3931958702345,"MAR",152,15,0,1959221
522,"pseudoAbsence",12.6367062633205,57.4711649172811,"SWE",222,21,0,1632161
523,"pseudoAbsence",14.0821327420707,27.0409572964155,"LBY",128,18,0,147106
524,"pseudoAbsence",-68.0602213564754,46.4711770468018,"USA",244,20,0,1369772
525,"pseudoAbsence",-72.7210240955538,-48.5040431811283,"CHL",48,1,0,99987
526,"pseudoAbsence",46.4041281748627,45.0934270707708,"RUS",188,22,0,292207
527,"pseudoAbsence",129.9910146528,42.3199374134332,"PRK",166,2,0,2247679
528,"pseudoAbsence",21.5121395311971,53.622994504518,"POL",181,15,0,1440311
529,"pseudoAbsence",4.90290032316022,45.8784044690959,"FRA",79,22,0,6366058
530,"pseudoAbsence",54.2568878548497,23.8703212613361,"ARE",241,1,0,1787209
531,"pseudoAbsence",110.726481357851,44.8429832423164,"MNG",149,9,0,62632
532,"pseudoAbsence",34.6700078821693,50.8755317531947,"UKR",240,21,0,1134263
533,"pseudoAbsence",-66.9622930827008,-37.5032018831419,"ARG",12,11,0,339258
534,"pseudoAbsence",20.6094359596372,45.4434126064556,"SRB",202,20,0,210554
535,"pseudoAbsence",129.026096674473,36.1021519801082,"KOR",213,9,0,2710532
536,"pseudoAbsence",100.898283812571,50.980390079124,"MNG",149,14,0,124025
537,"pseudoAbsence",24.238540548738,31.547675856514,"LBY",128,1,0,171263
538,"pseudoAbsence",49.1902149835616,59.7980868777659,"RUS",188,32,0,6999
539,"pseudoAbsence",23.4265536736813,45.1857761742537,"ROU",187,21,0,380984
540,"pseudoAbsence",173.415965091262,-35.2088772996178,"NZL",160,10,0,151821
541,"pseudoAbsence",60.4267666012602,35.0911389204557,"IRN",107,24,0,6604707
542,"pseudoAbsence",-98.7084866062107,36.7705064828915,"USA",244,37,0,3839974
543,"pseudoAbsence",143.031733758521,42.2258263924836,"JPN",114,12,0,5389579
544,"pseudoAbsence",31.260477014242,53.8272106091029,"BLR",22,4,0,1112491
545,"pseudoAbsence",9.18376047434444,50.9264882858543,"DEU",86,7,0,6027863
546,"pseudoAbsence",-8.95120935767625,32.5325639563195,"MAR",152,2,0,2180617
547,"pseudoAbsence",113.906073754516,30.3698936697637,"CHN",49,13,0,58232680
548,"pseudoAbsence",4.29599438609745,35.3449498489369,"DZA",5,26,0,1118588
549,"pseudoAbsence",18.9444054243488,46.8305775867514,"HUN",103,1,0,519037
550,"pseudoAbsence",23.1200609428231,43.2372014222752,"BGR",37,10,0,140937
551,"pseudoAbsence",141.579892896146,38.9359223577799,"JPN",114,24,0,2147540
552,"pseudoAbsence",-68.3193431171628,-31.2780533387986,"ARG",12,18,0,729373
553,"pseudoAbsence",-66.3766758026351,45.7599018078565,"CAN",42,4,0,770818
554,"pseudoAbsence",26.1875007382944,48.2947609227153,"UKR",240,3,0,902294
555,"pseudoAbsence",22.7814472391331,49.96341985081,"POL",181,14,0,2049631
556,"pseudoAbsence",56.9139861020628,38.1128030176638,"IRN",107,21,0,865217
557,"pseudoAbsence",22.4668255497789,52.6619771255765,"POL",181,11,0,1243921
558,"pseudoAbsence",31.1892906099716,59.6652207747681,"RUS",188,38,0,1100969
559,"pseudoAbsence",-79.9221075199619,35.4030898307724,"USA",244,34,0,9861765
560,"pseudoAbsence",8.99386443382971,33.1346652044694,"TUN",234,10,0,156314
561,"pseudoAbsence",-1.80834133670575,28.9919893622388,"DZA",5,6,0,308234
562,"pseudoAbsence",8.67543536371119,47.4938816555315,"CHE",223,25,0,1423495
563,"pseudoAbsence",48.0605666986081,41.2786563426999,"AZE",17,8,0,547094
564,"pseudoAbsence",-92.1341589770343,36.6291905483191,"USA",244,26,0,6081354
565,"pseudoAbsence",57.5045277394356,59.0260321698669,"RUS",188,55,0,2532815
566,"pseudoAbsence",41.1449932923319,56.2338648371505,"RUS",188,76,0,1440838
567,"pseudoAbsence",-1.02413797873444,42.6600991486755,"ESP",215,2,0,1363049
568,"pseudoAbsence",-99.4042749112479,45.0284025540737,"USA",244,42,0,872581
569,"pseudoAbsence",89.3834225220875,49.4822666957044,"MNG",149,4,0,94533
570,"pseudoAbsence",39.3021849844091,56.7385444310174,"RUS",188,81,0,1267973
571,"pseudoAbsence",-92.8639582400517,40.720419966791,"USA",244,16,0,3166385
572,"pseudoAbsence",49.344396271561,33.455927745305,"IRN",107,18,0,1968079
573,"pseudoAbsence",8.01767242280976,34.67042520231,"DZA",5,41,0,737528
574,"pseudoAbsence",145.965116869547,-43.4178344297353,"AUS",15,9,0,508350
575,"pseudoAbsence",-8.30749609583947,51.8393472531979,"IRL",109,4,0,539495
576,"pseudoAbsence",-9.62945368131935,53.8668050607928,"IRL",109,16,0,137509
577,"pseudoAbsence",-9.64248538885229,51.8616553530471,"IRL",109,19,0,78503
578,"pseudoAbsence",10.8858034203122,25.9141612299538,"LBY",128,14,0,25666
579,"pseudoAbsence",13.0669110553787,26.8971267159735,"LBY",128,21,0,84825
580,"pseudoAbsence",11.4734592635726,26.2800107657633,"LBY",128,22,0,84858
581,"pseudoAbsence",-5.63972754611115,54.5086671757757,"GBR",242,2,0,1806601
582,"pseudoAbsence",-8.49509932616734,57.879719213833,"GBR",242,3,0,5289275
583,"pseudoAbsence",-12.4141807497022,25.3811242053651,"ESH",253,1,0,61250
